aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
total_box,2007,32,9,2007,32,2007-08-06,9,58.663629828888894,-1.458537024,0.20959595959595936,20.70707070707069,992.7140255009112,340.9090909090907,4.5,0.3873663101604273,49.5,60.76,-15.0,-0.83
total_box,2007,33,14,2007,33,2007-08-13,14,51.23326154357142,-4.211059506642857,0.20779220779220747,51.83982683982676,925.0585480093675,1558.4415584415585,2.392857142857143,1.6655248397435873,49.5,60.76,-15.0,-0.83
total_box,2007,34,41,2007,34,2007-08-20,41,56.625719619512196,-6.478808939439024,0.09645232815964516,7.021433850702141,1177.528988404638,102.54988913525507,1.7317073170731707,0.06548860993248577,49.5,60.76,-15.0,-0.83
total_box,2007,35,7,2007,35,2007-08-27,7,49.962047760000004,-3.2620952788571427,0.07467532467532464,22.077922077922086,175.6440281030444,308.4415584415588,1.4285714285714286,2.021780303030308,49.5,60.76,-15.0,-0.83
total_box,2007,36,30,2007,36,2007-09-03,30,58.675377739000005,-3.676011110966667,0.33409090909090866,14.292929292929301,1647.5409836065592,94.69696969696973,2.4,0.03739995361839939,49.5,60.76,-15.0,-0.83
total_box,2007,37,31,2007,37,2007-09-10,31,53.35431708903226,-7.67259145316129,0.11730205278592372,21.16324535679377,428.3447911158113,1180.3519061583588,1.2258064516129032,2.2237864677116725,49.5,60.76,-15.0,-0.83
total_box,2007,38,9,2007,38,2007-09-17,9,52.684000652222224,-4.344481461222222,0.45454545454545375,27.94612794612797,364.29872495446284,75.75757575757578,1.1111111111111112,0.08755980861244009,49.5,60.76,-15.0,-0.83
total_box,2007,39,9,2007,39,2007-09-24,9,50.03475929555556,-3.45927781,0.0075757575757575656,3.3670033670033654,54.644808743169335,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2007,40,39,2007,40,2007-10-01,39,56.924551261794875,-4.193269214564102,0.2668997668997668,19.813519813519825,1231.609920134509,224.3589743589743,1.4615384615384615,0.5405920113727645,49.5,60.76,-15.0,-0.83
total_box,2007,41,14,2007,41,2007-10-08,14,52.74925769714286,-4.1208608355714285,0.07305194805194795,5.303030303030305,485.9484777517561,73.05194805194807,0.7142857142857143,0.06947052947052966,49.5,60.76,-15.0,-0.83
total_box,2007,43,23,2007,43,2007-10-22,23,53.13799182,-8.193475624130434,0.07015810276679847,4.8089591567852485,156.80684248039898,74.1106719367589,1.391304347826087,0.106643356643357,49.5,60.76,-15.0,-0.83
total_box,2007,45,7,2007,45,2007-11-05,7,53.11698986428571,-2.9661793574285715,0.12337662337662327,3.6796536796536787,0.0,0.0,1.1428571428571428,,49.5,60.76,-15.0,-0.83
total_box,2007,46,30,2007,46,2007-11-12,30,57.59781521266667,-2.6600326813666664,0.10454545454545452,1.262626262626263,76.502732240437,11.363636363636367,0.5333333333333333,0.0533216783216785,49.5,60.76,-15.0,-0.83
total_box,2007,47,8,2007,47,2007-11-19,8,53.530974326249996,-4.54919455825,0.008522727272727262,0.0,61.47540983606562,0.0,1.25,0.0,49.5,60.76,-15.0,-0.83
total_box,2007,49,11,2007,49,2007-12-03,11,58.39438883454545,-1.4765269538181818,0.06198347107438015,0.68870523415978,0.0,0.0,0.09090909090909091,,49.5,60.76,-15.0,-0.83
total_box,2007,50,26,2007,50,2007-12-10,26,56.67569783576923,-4.15366410223077,0.24999999999999994,2.6223776223776243,0.0,0.0,0.07692307692307693,,49.5,60.76,-15.0,-0.83
total_box,2008,2,36,2008,2,2008-01-07,36,57.06143101916666,-3.174842791638889,0.02967171717171717,1.0521885521885517,0.0,0.0,0.8333333333333334,,49.5,60.76,-15.0,-0.83
total_box,2008,3,7,2008,3,2008-01-14,7,53.551192854285716,-4.614022143,0.019480519480519428,0.8658008658008657,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2008,4,15,2008,4,2008-01-21,15,51.282278888,-11.254755111533333,0.09999999999999994,3.3333333333333313,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,2008,6,27,2008,6,2008-02-04,27,57.093370370370366,-3.924740740740741,0.04292929292929291,0.22446689113355778,36.429872495446226,0.0,0.7777777777777778,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,7,31,2008,7,2008-02-11,31,55.77329032258064,-6.42641935483871,0.06744868035190614,1.0752688172043008,7.932310946589097,69.64809384164231,0.1935483870967742,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,8,6,2008,8,2008-02-18,6,49.77533333333333,-3.0286666666666666,0.34469696969696967,4.797979797979802,300.54644808743114,56.818181818181834,0.3333333333333333,0.2310606060606061,49.5,60.76,-15.0,-0.83
total_box,2008,10,4,2008,10,2008-03-03,4,49.8455,-3.9435,0.0340909090909091,6.06060606060606,266.3934426229508,0.0,0.25,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,11,19,2008,11,2008-03-10,19,54.86794736842105,-2.744842105263158,0.022727272727272742,2.5518341307815016,280.4141501294219,0.0,0.42105263157894735,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,12,26,2008,12,2008-03-17,26,57.52915384615385,-3.7749615384615387,0.045454545454545456,4.545454545454546,438.20933165195436,0.0,1.0192307692307692,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,13,14,2008,13,2008-03-24,14,51.30192857142857,-11.120928571428573,0.24025974025974037,11.255411255411259,169.78922716627656,24.350649350649356,0.42857142857142855,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,14,2,2008,14,2008-03-31,2,57.3445,-1.285,0.17045454545454558,4.545454545454545,573.77049180328,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,15,22,2008,15,2008-04-07,22,54.60763636363636,-2.8892272727272728,0.2169421487603306,12.809917355371907,2462.7421758569294,15.495867768595046,1.0,0.0060276679841897276,49.5,60.76,-15.0,-0.83
total_box,2008,16,22,2008,16,2008-04-14,22,50.75372727272727,-8.335818181818182,0.5485537190082641,17.424242424242422,3036.5126676602085,185.95041322314026,2.1818181818181817,0.049313083321233755,49.5,60.76,-15.0,-0.83
total_box,2008,18,20,2008,18,2008-04-28,20,58.67635,-4.188750000000001,0.7431818181818179,31.969696969696976,3680.327868852458,107.95454545454531,1.55,0.016861763065412712,49.5,60.76,-15.0,-0.83
total_box,2008,19,14,2008,19,2008-05-05,14,56.80228571428571,-2.7770714285714284,0.15584415584415592,27.922077922077943,2482.435597189696,600.6493506493508,2.0,0.7634310134310157,49.5,60.76,-15.0,-0.83
total_box,2008,20,7,2008,20,2008-05-12,7,51.433,-4.066142857142857,0.14610389610389599,85.49783549783555,1744.7306791569088,48.70129870129871,3.0,0.03648325358851671,49.5,60.76,-15.0,-0.83
total_box,2008,21,11,2008,21,2008-05-19,11,51.20572727272727,-5.879090909090909,0.6549586776859505,34.02203856749309,737.7049180327882,134.297520661157,1.1818181818181819,0.34659090909090956,49.5,60.76,-15.0,-0.83
total_box,2008,23,15,2008,23,2008-06-02,15,50.8898,-4.4672,0.37878787878787895,33.93939393939392,1885.2459016393411,159.09090909090895,1.2666666666666666,0.26900280203388943,49.5,60.76,-15.0,-0.83
total_box,2008,24,37,2008,24,2008-06-09,37,57.13681081081081,-3.59454054054054,0.3101965601965601,38.902538902538936,562.693841382366,377.764127764128,1.337837837837838,1.5132776580459784,49.5,60.76,-15.0,-0.83
total_box,2008,27,22,2008,27,2008-06-30,22,51.05622727272728,-5.040772727272728,0.12190082644628095,31.61157024793387,1277.9433681073021,578.5123966942149,1.1363636363636365,0.6426061140063324,49.5,60.76,-15.0,-0.83
total_box,2008,28,43,2008,28,2008-07-07,43,57.51069767441861,-4.1128372093023255,1.0438689217758985,47.00493305144466,1366.7556233320627,71.35306553911207,2.116279069767442,0.14216053975868043,49.5,60.76,-15.0,-0.83
total_box,2008,29,4,2008,29,2008-07-14,4,49.8655,-4.16475,0.11363636363636342,36.74242424242425,2172.1311475409825,3693.18181818182,4.25,7.237922200210345,49.5,60.76,-15.0,-0.83
total_box,2008,31,30,2008,31,2008-07-28,30,52.525933333333334,-7.592233333333334,0.2477272727272726,29.494949494949505,284.15300546448094,678.0303030303031,1.0,1.986472323972325,49.5,60.76,-15.0,-0.83
total_box,2008,32,15,2008,32,2008-08-04,15,58.165733333333336,-3.0274666666666668,0.6515151515151515,44.74747474747472,896.1748633879773,98.48484848484873,1.5666666666666667,0.07160339660339687,49.5,60.76,-15.0,-0.83
total_box,2008,33,20,2008,33,2008-08-11,20,54.65755,-3.1843,0.4170454545454546,35.53030303030306,122.95081967213109,414.7727272727272,0.8,0.808712121212121,49.5,60.76,-15.0,-0.83
total_box,2008,34,10,2008,34,2008-08-18,10,55.184799999999996,-11.9442,0.08181818181818183,4.545454545454542,295.0819672131148,204.5454545454546,1.6,0.6546717171717172,49.5,60.76,-15.0,-0.83
total_box,2008,35,24,2008,35,2008-08-25,24,50.516041666666666,-5.45775,0.586174242424242,68.49747474747477,310.79234972677574,374.0530303030301,0.375,1.6703428846286008,49.5,60.76,-15.0,-0.83
total_box,2008,36,39,2008,36,2008-09-01,39,57.73089743589744,-4.334435897435897,0.25524475524475526,10.839160839160847,1155.9478772593527,110.72261072261074,2.4358974358974357,0.07231649184506161,49.5,60.76,-15.0,-0.83
total_box,2008,37,2,2008,37,2008-09-08,2,57.315,-1.3824999999999998,2.670454545454545,93.1818181818184,2459.016393442625,340.909090909091,1.0,0.13863636363636356,49.5,60.76,-15.0,-0.83
total_box,2008,38,4,2008,38,2008-09-15,4,49.7545,-3.8449999999999998,0.3124999999999998,95.83333333333326,0.0,0.0,0.75,,49.5,60.76,-15.0,-0.83
total_box,2008,39,11,2008,39,2008-09-22,11,49.93327272727272,-4.205363636363637,0.6053719008264463,36.088154269972456,156.4828614008942,196.28099173553744,0.45454545454545453,0.1155303030303031,49.5,60.76,-15.0,-0.83
total_box,2008,40,21,2008,40,2008-09-29,21,56.60133333333333,-7.340285714285714,0.2792207792207792,20.27417027417027,1014.8321623731466,357.142857142857,1.4047619047619047,0.8862152085114474,49.5,60.76,-15.0,-0.83
total_box,2008,41,14,2008,41,2008-10-06,14,53.00664285714286,-4.017214285714286,0.198051948051948,16.017316017316013,339.57845433255295,129.87012987013,1.2857142857142858,0.16678058783321936,49.5,60.76,-15.0,-0.83
total_box,2008,42,20,2008,42,2008-10-13,20,57.73785,-3.6590499999999997,0.2386363636363636,3.257575757575757,426.22950819672116,119.31818181818171,0.55,0.3597943722943724,49.5,60.76,-15.0,-0.83
total_box,2008,43,26,2008,43,2008-10-20,26,50.871538461538464,-8.116346153846154,0.3146853146853145,18.298368298368317,66.20428751576284,65.55944055944057,0.5,0.5941558441558449,49.5,60.76,-15.0,-0.83
total_box,2008,46,58,2008,46,2008-11-10,58,55.60977586206897,-5.269620689655172,0.13518808777429467,5.982236154649947,189.3725268513284,47.02194357366772,0.46551724137931033,0.18979978354978366,49.5,60.76,-15.0,-0.83
total_box,2008,47,28,2008,47,2008-11-17,28,51.25160714285715,-5.087821428571429,0.1509740259740259,26.406926406926395,17.56440281030443,24.350649350649356,0.42857142857142855,0.6931818181818191,49.5,60.76,-15.0,-0.83
total_box,2008,49,12,2008,49,2008-12-01,12,52.3105,-4.486,0.04356060606060607,2.6515151515151483,40.983606557377,0.0,0.16666666666666666,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,50,23,2008,50,2008-12-08,23,58.70282608695652,-4.392,0.07707509881422923,6.389986824769443,10.691375623663566,0.0,0.6086956521739131,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,51,24,2008,51,2008-12-15,24,50.81825,-4.720791666666667,0.07102272727272722,0.6313131313131316,40.983606557377044,0.0,0.5,0.0,49.5,60.76,-15.0,-0.83
total_box,2008,52,21,2008,52,2008-12-22,21,56.602666666666664,-7.316761904761904,0.0422077922077922,1.2987012987012991,0.0,0.0,0.38095238095238093,,49.5,60.76,-15.0,-0.83
total_box,2009,1,4,2009,1,2008-12-29,4,49.833,-4.11225,0.005681818181818175,0.0,122.95081967213125,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,3,11,2009,3,2009-01-12,11,51.378181818181815,-3.1026363636363636,0.035123966942148734,0.68870523415978,0.0,0.0,0.7272727272727273,,49.5,60.76,-15.0,-0.83
total_box,2009,4,49,2009,4,2009-01-19,49,55.98471428571429,-5.881795918367346,0.03246753246753248,0.49474335188620916,10.036801605888245,6.9573283858998165,0.12244897959183673,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,6,9,2009,6,2009-02-02,9,58.63344444444445,-1.482888888888889,0.005050505050505045,0.6734006734006744,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,2009,7,34,2009,7,2009-02-09,34,51.983558823529414,-7.457352941176471,0.03008021390374332,0.71301247771836,21.69720347155253,0.0,0.38235294117647056,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,8,22,2009,8,2009-02-16,22,58.751363636363635,-4.901454545454545,0.004132231404958677,0.4132231404958682,111.77347242921013,0.0,0.13636363636363635,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,11,37,2009,11,2009-03-09,37,53.36675675675676,-4.015486486486487,0.004914004914004913,1.5970515970515973,912.7159946832066,18.427518427518432,0.918918918918919,0.012518763486255738,49.5,60.76,-15.0,-0.83
total_box,2009,12,25,2009,12,2009-03-16,25,57.31100000000001,-4.40836,0.08545454545454544,5.818181818181813,2268.852459016393,54.54545454545444,1.62,0.013756096844332119,49.5,60.76,-15.0,-0.83
total_box,2009,15,26,2009,15,2009-04-06,26,54.23246153846154,-2.9713076923076924,0.42220279720279713,20.920745920745915,6491.172761664565,52.44755244755246,2.4423076923076925,0.002373087484141204,49.5,60.76,-15.0,-0.83
total_box,2009,16,27,2009,16,2009-04-13,27,57.46685185185185,-5.035777777777778,0.23232323232323235,23.737373737373737,6821.493624772318,126.2626262626262,3.2222222222222223,0.0186528984727795,49.5,60.76,-15.0,-0.83
total_box,2009,17,11,2009,17,2009-04-20,11,51.03781818181819,-5.9830000000000005,1.4235537190082637,41.04683195592283,469.4485842026827,0.0,1.1818181818181819,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,19,14,2009,19,2009-05-04,14,55.042142857142856,-2.514071428571429,0.5487012987012986,40.15151515151515,1557.3770491803282,73.05194805194807,2.6785714285714284,0.08211244678186823,49.5,60.76,-15.0,-0.83
total_box,2009,20,32,2009,20,2009-05-11,32,55.78490625,-3.60215625,0.2478693181818181,48.153409090909086,512.2950819672132,53.26704545454547,1.90625,0.10046258565995404,49.5,60.76,-15.0,-0.83
total_box,2009,23,12,2009,23,2009-06-01,12,49.92783333333333,-4.414583333333334,1.1837121212121215,39.64646464646464,2008.1967213114751,208.3333333333334,2.7083333333333335,0.05078656584823571,49.5,60.76,-15.0,-0.83
total_box,2009,24,31,2009,24,2009-06-08,31,58.121709677419354,-3.375677419354839,0.9134897360703811,37.292277614858236,848.7572712850331,32.991202346041064,1.7419354838709677,0.1066433566433568,49.5,60.76,-15.0,-0.83
total_box,2009,25,1,2009,25,2009-06-15,1,49.667,-3.265,0.795454545454545,109.090909090909,11147.5409836066,0.0,6.5,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,27,23,2009,27,2009-06-29,23,50.829217391304354,-7.501130434782609,0.28952569169960485,25.16469038208169,702.0669992872422,1576.0869565217395,2.3260869565217392,2.792126423107287,49.5,60.76,-15.0,-0.83
total_box,2009,28,43,2009,28,2009-07-06,43,56.632581395348836,-3.470976744186047,0.4825581395348838,51.797040169133226,1246.664125047655,327.6955602536996,2.13953488372093,0.3652867520067711,49.5,60.76,-15.0,-0.83
total_box,2009,31,12,2009,31,2009-07-27,12,49.929249999999996,-4.4325833333333335,0.1287878787878787,22.0959595959596,915.3005464480884,672.3484848484844,1.25,1.1906841856060577,49.5,60.76,-15.0,-0.83
total_box,2009,32,21,2009,32,2009-08-03,21,58.66757142857143,-4.054190476190477,0.09415584415584417,23.953823953823964,698.672911787666,216.4502164502165,1.6666666666666667,0.3578486692482636,49.5,60.76,-15.0,-0.83
total_box,2009,33,21,2009,33,2009-08-10,21,54.6372380952381,-3.259809523809524,0.5909090909090908,27.344877344877347,663.544106167057,102.8138528138528,1.0238095238095237,0.18103979353979366,49.5,60.76,-15.0,-0.83
total_box,2009,35,23,2009,35,2009-08-24,23,50.440695652173915,-5.350739130434783,0.775691699604743,31.357048748353108,441.91019244476126,44.46640316205535,0.043478260869565216,0.05237373737373738,49.5,60.76,-15.0,-0.83
total_box,2009,36,2,2009,36,2009-08-31,2,57.295500000000004,-1.46,0.21590909090909086,10.6060606060606,1024.590163934426,170.4545454545455,1.0,0.09452479338842978,49.5,60.76,-15.0,-0.83
total_box,2009,37,11,2009,37,2009-09-07,11,54.114909090909094,-7.283818181818182,0.057851239669421455,11.983471074380164,327.8688524590167,1404.95867768595,1.9090909090909092,4.714736652236648,49.5,60.76,-15.0,-0.83
total_box,2009,38,42,2009,38,2009-09-14,42,56.975476190476186,-4.950666666666667,0.2792207792207791,17.60461760461761,866.5105386416861,533.008658008658,1.5833333333333333,0.5745900177538413,49.5,60.76,-15.0,-0.83
total_box,2009,39,23,2009,39,2009-09-21,23,50.4315652173913,-5.340739130434783,0.48913043478260854,52.437417654808975,1065.5737704918029,271.73913043478234,0.9130434782608695,0.3992847863537518,49.5,60.76,-15.0,-0.83
total_box,2009,40,2,2009,40,2009-09-28,2,57.373000000000005,-1.459,0.1704545454545455,15.151515151515149,368.8524590163935,0.0,1.5,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,42,32,2009,42,2009-10-12,32,57.6039375,-3.4747500000000002,0.4204545454545454,14.393939393939414,274.0778688524589,127.84090909090904,0.9375,0.514257964257964,49.5,60.76,-15.0,-0.83
total_box,2009,43,37,2009,43,2009-10-19,37,51.030702702702705,-6.829378378378379,0.10687960687960688,5.159705159705162,99.68985378821444,55.282555282555215,0.8108108108108109,0.23106060606060622,49.5,60.76,-15.0,-0.83
total_box,2009,45,11,2009,45,2009-11-02,11,58.3890909090909,-1.462818181818182,0.0991735537190083,0.9641873278236918,89.41877794336808,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,46,26,2009,46,2009-11-09,26,56.999346153846155,-3.8059230769230767,0.056818181818181816,0.5244755244755246,56.74653215636819,13.111888111888115,0.4230769230769231,0.13863636363636356,49.5,60.76,-15.0,-0.83
total_box,2009,47,5,2009,47,2009-11-16,5,49.775400000000005,-3.9334000000000002,0.00454545454545454,1.212121212121212,0.0,0.0,1.0,,49.5,60.76,-15.0,-0.83
total_box,2009,48,13,2009,48,2009-11-23,13,55.08092307692308,-11.061692307692308,0.07692307692307694,0.932400932400933,0.0,26.22377622377623,0.6153846153846154,,49.5,60.76,-15.0,-0.83
total_box,2009,49,10,2009,49,2009-11-30,10,54.218399999999995,-4.0482,0.0,0.151515151515152,24.5901639344262,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,50,23,2009,50,2009-12-07,23,58.36586956521739,-3.882304347826087,0.06027667984189716,1.5151515151515154,32.074126870990696,0.0,0.5652173913043478,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,51,13,2009,51,2009-12-14,13,49.72330769230769,-5.785769230769231,0.5402097902097901,4.545454545454543,18.915510718789385,0.0,0.07692307692307693,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,52,17,2009,52,2009-12-21,17,50.996941176470585,-5.654823529411765,0.09625668449197858,0.5347593582887706,43.39440694310512,0.0,0.4117647058823529,0.0,49.5,60.76,-15.0,-0.83
total_box,2009,53,12,2009,53,2009-12-28,12,54.979000000000006,-11.027916666666668,0.01515151515151515,0.2525252525252525,0.0,0.0,0.16666666666666666,,49.5,60.76,-15.0,-0.83
total_box,2010,1,5,2010,1,2010-01-04,5,52.7984,-2.295,0.0818181818181816,0.0,0.0,0.0,0.6,,49.5,60.76,-15.0,-0.83
total_box,2010,2,18,2010,2,2010-01-11,18,51.333666666666666,-4.457166666666667,0.11742424242424249,1.515151515151515,27.32240437158472,0.0,0.05555555555555555,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,3,20,2010,3,2010-01-18,20,58.69685,-4.2090000000000005,0.021590909090909088,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,4,9,2010,4,2010-01-25,9,57.99544444444445,-2.8125555555555555,0.0,0.1683501683501689,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,5,18,2010,5,2010-02-01,18,53.86738888888888,-8.04261111111111,0.15277777777777773,2.1885521885521886,13.661202185792334,0.0,0.05555555555555555,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,6,23,2010,6,2010-02-08,23,52.453086956521744,-3.743391304347826,0.010869565217391299,2.5032938076416364,117.60513186029934,0.0,0.21739130434782608,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,7,30,2010,7,2010-02-15,30,54.96413333333333,-4.2706333333333335,0.024242424242424253,2.3737373737373733,885.2459016393434,0.0,0.23333333333333334,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,9,9,2010,9,2010-03-01,9,54.36644444444445,-3.9905555555555554,0.0,1.8518518518518523,0.0,37.87878787878789,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,10,30,2010,10,2010-03-08,30,52.62356666666667,-6.768833333333333,0.027272727272727244,2.4747474747474754,1543.715846994535,11.363636363636367,0.9,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,11,21,2010,11,2010-03-15,21,50.63195238095238,-4.8403809523809525,0.09956709956709953,7.070707070707071,1530.054644808743,16.23376623376624,0.8571428571428571,0.01529077540106947,49.5,60.76,-15.0,-0.83
total_box,2010,13,20,2010,13,2010-03-29,20,58.6693,-4.1572499999999994,0.1284090909090909,4.696969696969697,4340.163934426231,51.13636363636365,0.85,0.014163009231389082,49.5,60.76,-15.0,-0.83
total_box,2010,14,27,2010,14,2010-04-05,27,51.50392592592593,-7.361185185185185,0.7946127946127938,13.355780022446693,1697.024893746205,404.04040404040455,2.0,0.22593901781543263,49.5,60.76,-15.0,-0.83
total_box,2010,15,19,2010,15,2010-04-12,19,58.31315789473685,-3.034736842105263,0.705741626794258,23.046251993620423,5698.87834339948,143.54066985645926,2.6578947368421053,0.02215038123850851,49.5,60.76,-15.0,-0.83
total_box,2010,16,8,2010,16,2010-04-19,8,54.644125,-2.7095,0.12215909090909077,12.12121212121212,2940.573770491802,383.522727272727,1.6875,0.26465217297597143,49.5,60.76,-15.0,-0.83
total_box,2010,17,10,2010,17,2010-04-26,10,51.1997,-6.468300000000001,0.2749999999999994,21.363636363636356,3311.4754098360618,636.3636363636367,1.2,0.29934607226997734,49.5,60.76,-15.0,-0.83
total_box,2010,18,2,2010,18,2010-05-03,2,57.311,-1.4409999999999998,0.01136363636363635,26.51515151515155,1680.3278688524595,2215.90909090909,2.0,1.2369710031347947,49.5,60.76,-15.0,-0.83
total_box,2010,19,48,2010,19,2010-05-10,48,56.20710416666666,-4.9716875,0.8768939393939394,51.35732323232324,976.7759562841529,300.6628787878787,1.25,0.2876586170752191,49.5,60.76,-15.0,-0.83
total_box,2010,20,6,2010,20,2010-05-17,6,51.72483333333333,-5.271,1.511363636363635,168.18181818181824,519.1256830601097,56.818181818181834,0.6666666666666666,0.05941558441558429,49.5,60.76,-15.0,-0.83
total_box,2010,21,10,2010,21,2010-05-24,10,51.1985,-6.4771,1.5704545454545467,20.606060606060602,122.95081967213109,340.9090909090911,1.1,0.8087121212121218,49.5,60.76,-15.0,-0.83
total_box,2010,22,19,2010,22,2010-05-31,19,52.055578947368424,-3.970684210526316,0.037081339712918604,16.18819776714514,301.9844693701463,508.37320574162715,1.2105263157894737,1.441462703962706,49.5,60.76,-15.0,-0.83
total_box,2010,23,20,2010,23,2010-06-07,20,59.027,-3.9070499999999995,0.1409090909090909,44.24242424242426,1180.3278688524588,1164.7727272727275,2.825,1.4139333092573863,49.5,60.76,-15.0,-0.83
total_box,2010,24,17,2010,24,2010-06-14,17,50.629588235294115,-9.358352941176472,0.6778074866310161,38.85918003565063,564.1272902603669,120.3208556149733,1.5,0.2744673883988239,49.5,60.76,-15.0,-0.83
total_box,2010,25,10,2010,25,2010-06-21,10,51.2308,-6.465000000000001,0.3159090909090902,24.54545454545455,524.590163934426,215.90909090909128,0.0,0.47437442607897257,49.5,60.76,-15.0,-0.83
total_box,2010,27,18,2010,27,2010-07-05,18,57.194166666666675,-5.442444444444444,0.6805555555555558,46.12794612794616,1152.0947176684883,2537.878787878786,1.9444444444444444,5.394808187955463,49.5,60.76,-15.0,-0.83
total_box,2010,28,8,2010,28,2010-07-12,8,58.707875,-1.461625,0.4204545454545453,71.02272727272721,317.6229508196721,3465.909090909091,1.5,11.192575757575764,49.5,60.76,-15.0,-0.83
total_box,2010,29,26,2010,29,2010-07-19,26,50.885961538461544,-8.45496153846154,0.20104895104895107,33.15850815850817,476.0403530895334,874.125874125874,1.1538461538461537,1.9542926994029926,49.5,60.76,-15.0,-0.83
total_box,2010,30,9,2010,30,2010-07-26,9,49.95922222222222,-3.857111111111111,0.4772727272727261,45.95959595959593,1684.88160291439,1262.6262626262628,2.6666666666666665,0.8237857030148675,49.5,60.76,-15.0,-0.83
total_box,2010,31,27,2010,31,2010-08-02,27,57.36833333333333,-4.348518518518518,0.6877104377104376,51.010101010101,983.6065573770494,795.4545454545454,1.462962962962963,0.7563455468716539,49.5,60.76,-15.0,-0.83
total_box,2010,32,13,2010,32,2010-08-09,13,55.87315384615385,-2.2375384615384615,0.5402097902097893,27.622377622377634,1179.0668348045401,2657.3426573426573,1.0769230769230769,4.789325358612985,49.5,60.76,-15.0,-0.83
total_box,2010,33,1,2010,33,2010-08-16,1,49.63,-3.338,0.136363636363636,6.06060606060606,0.0,340.909090909091,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,34,9,2010,34,2010-08-23,9,49.948,-4.029999999999999,0.9949494949494938,31.649831649831658,227.68670309653922,252.52525252525245,2.0555555555555554,0.6469696969696974,49.5,60.76,-15.0,-0.83
total_box,2010,35,10,2010,35,2010-08-30,10,51.2167,-6.4569,1.2613636363636362,73.93939393939401,0.0,34.0909090909091,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,36,12,2010,36,2010-09-06,12,55.913250000000005,-3.372916666666667,0.09659090909090902,18.181818181818187,1618.8524590163913,2007.5757575757577,1.25,1.2930189602064623,49.5,60.76,-15.0,-0.83
total_box,2010,37,2,2010,37,2010-09-13,2,49.685,-4.1,0.0340909090909091,27.272727272727252,2704.9180327868835,1250.0000000000005,0.0,0.46212121212121243,49.5,60.76,-15.0,-0.83
total_box,2010,38,11,2010,38,2010-09-20,11,51.36618181818182,-3.135727272727273,0.21487603305785133,8.539944903581267,156.48286140089428,0.0,1.1818181818181819,0.0,49.5,60.76,-15.0,-0.83
total_box,2010,39,27,2010,39,2010-09-27,27,55.74648148148148,-4.417,0.525252525252525,23.961840628507307,115.3612629022463,50.505050505050406,0.4444444444444444,0.7233201581027658,49.5,60.76,-15.0,-0.83
total_box,2010,40,6,2010,40,2010-10-04,6,53.501,-4.9110000000000005,0.16287878787878776,14.898989898989898,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,2010,41,29,2010,41,2010-10-11,29,58.083965517241374,-3.939620689655172,0.5564263322884011,26.48902821316614,429.62125494629737,94.04388714733524,0.5862068965517241,0.06238636363636355,49.5,60.76,-15.0,-0.83
total_box,2010,42,26,2010,42,2010-10-18,26,50.7515,-6.454269230769231,0.20279720279720267,17.016317016317018,75.66204287515762,91.7832167832168,0.8461538461538461,0.27727272727272767,49.5,60.76,-15.0,-0.83
