date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2022-12-10,3.4,8,340.0,14,362.0,6.9,1.2,4.3,2.605,1007.6,0.0,0.0,1175,Newport
2022-12-11,4.0,7,330.0,11,310.0,5.7,-1.0,0.0,2.105,1007.5,0.0,0.0,1175,Newport
2022-12-12,5.7,12,110.0,16,214.0,1.1,-3.0,0.5,1.479,1003.7,0.1,0.1,1175,Newport
2022-12-13,7.6,16,10.0,28,256.0,4.4,-3.2,0.0,1.047,1005.8,0.2,0.2,1175,Newport
2022-12-14,6.2,12,40.0,20,355.0,4.9,0.8,0.7,0.899,1010.0,0.2,0.2,1175,Newport
2022-12-15,3.1,7,0.0,12,259.0,5.6,-1.3,1.3,0.96,1014.4,0.0,0.1,1175,Newport
2022-12-16,4.5,16,200.0,25,189.0,6.3,-2.0,7.5,0.918,1012.3,0.1,0.2,1175,Newport
2022-12-17,6.4,18,120.0,22,336.0,6.3,0.3,1.2,1.232,1009.1,0.0,0.0,1175,Newport
2022-12-18,13.6,20,120.0,29,20.0,11.9,2.9,6.8,3.346,994.2,0.4,0.6,1175,Newport
2022-12-19,14.4,26,200.0,42,179.0,12.3,6.8,13.2,7.016,983.2,0.5,0.6,1175,Newport
2022-12-20,16.9,24,180.0,43,207.0,8.8,3.6,13.2,5.334,990.2,0.6,0.7,1175,Newport
2022-12-21,10.8,25,190.0,39,141.0,9.4,6.5,11.1,5.924,992.3,0.7,0.8,1175,Newport
2022-12-22,2.4,6,210.0,9,212.0,10.3,2.5,0.2,5.793,998.1,0.0,0.1,1175,Newport
2022-12-23,10.5,19,100.0,28,84.0,10.2,3.8,16.1,5.788,992.5,0.3,0.4,1175,Newport
2022-12-24,10.0,17,190.0,24,77.0,9.8,6.1,12.7,6.276,992.7,0.6,0.7,1175,Newport
2022-12-25,7.8,21,350.0,30,90.0,7.9,3.2,16.3,6.026,998.5,0.4,0.5,1175,Newport
2022-12-26,8.2,22,290.0,33,162.0,6.0,2.7,5.7,4.176,1009.6,0.4,0.5,1175,Newport
2022-12-27,11.0,18,190.0,29,139.0,9.7,3.6,5.1,5.228,1006.0,0.3,0.4,1175,Newport
2022-12-28,10.2,19,290.0,30,93.0,9.6,5.3,12.7,6.124,988.7,0.3,0.4,1175,Newport
2022-12-29,12.9,24,270.0,39,202.0,9.4,4.8,12.4,5.516,986.4,0.8,1.0,1175,Newport
2022-12-30,8.3,18,190.0,28,138.0,8.4,3.1,8.1,5.939,980.9,0.2,0.3,1175,Newport
2022-12-31,3.0,6,350.0,9,169.0,5.9,1.3,0.7,4.798,989.8,0.1,0.2,1175,Newport
2023-01-01,3.6,8,290.0,10,312.0,6.3,-0.1,0.2,3.225,999.9,0.0,0.0,1175,Newport
2023-01-02,8.5,21,140.0,30,334.0,7.2,-0.1,0.1,2.9,1006.7,0.2,0.2,1175,Newport
2023-01-03,11.2,24,210.0,34,55.0,11.6,6.3,15.1,5.787,997.3,0.4,0.6,1175,Newport
2023-01-04,8.6,14,260.0,23,57.0,10.6,8.0,3.1,7.732,1004.0,0.4,0.6,1175,Newport
2023-01-05,12.0,29,200.0,42,93.0,12.5,6.9,4.5,7.502,1005.4,0.8,0.9,1175,Newport
2023-01-06,10.5,18,130.0,26,109.0,9.0,5.0,7.5,6.6,995.8,0.4,0.5,1175,Newport
2023-01-07,15.5,33,200.0,47,136.0,9.4,3.8,6.0,5.697,979.5,1.0,1.2,1175,Newport
2023-01-08,15.1,28,290.0,41,212.0,9.1,6.0,3.8,5.571,979.7,1.2,1.4,1175,Newport
2023-01-09,16.6,30,280.0,45,134.0,8.2,4.8,6.9,5.249,994.8,1.1,1.4,1175,Newport
2023-01-10,14.8,25,290.0,40,61.0,11.6,4.3,28.4,6.54,991.3,0.4,0.6,1175,Newport
2023-01-11,11.6,22,240.0,40,121.0,10.8,4.5,23.7,5.901,991.8,0.5,0.7,1175,Newport
2023-01-12,18.8,29,270.0,52,92.0,10.6,6.2,20.6,6.592,990.2,0.7,1.0,1175,Newport
2023-01-13,14.1,27,290.0,48,158.0,9.6,5.5,21.4,6.119,999.1,0.6,0.7,1175,Newport
2023-01-14,14.7,29,290.0,42,161.0,7.8,3.0,8.6,5.202,992.0,0.7,0.9,1175,Newport
2023-01-15,6.8,21,310.0,32,198.0,6.9,1.6,7.2,4.379,993.1,0.3,0.4,1175,Newport
2023-01-16,3.3,10,0.0,16,264.0,3.4,-0.3,0.4,2.855,990.0,0.1,0.2,1175,Newport
2023-01-17,7.0,18,300.0,28,279.0,5.4,-0.7,1.1,1.803,991.2,0.4,0.5,1175,Newport
2023-01-18,9.6,23,300.0,35,202.0,6.5,0.7,2.3,2.392,1000.7,0.6,0.8,1175,Newport
2023-01-19,3.1,6,350.0,10,426.0,6.8,-0.1,0.9,2.104,1008.3,0.0,0.1,1175,Newport
2023-01-20,8.8,13,100.0,19,176.0,6.7,1.0,0.2,2.752,1015.7,0.3,0.4,1175,Newport
2023-01-21,7.9,14,150.0,20,140.0,10.3,6.7,0.3,5.426,1020.3,0.4,0.5,1175,Newport
2023-01-22,5.4,14,160.0,22,229.0,11.2,6.8,2.2,7.179,1022.5,0.2,0.3,1175,Newport
2023-01-23,3.9,8,230.0,14,178.0,10.4,4.2,1.0,6.656,1029.1,0.2,0.3,1175,Newport
2023-01-24,5.2,11,250.0,18,148.0,9.8,8.4,2.2,7.964,1032.9,0.2,0.3,1175,Newport
2023-01-25,6.2,17,340.0,27,373.0,9.9,5.8,4.4,7.867,1033.4,0.2,0.3,1175,Newport
2023-01-26,2.3,8,10.0,13,224.0,8.8,5.2,0.0,6.64,1035.7,0.4,0.6,1175,Newport
2023-01-27,4.0,10,200.0,16,191.0,8.1,4.5,3.0,6.358,1031.6,0.4,0.5,1175,Newport
2023-01-28,4.4,11,350.0,16,421.0,10.0,5.3,2.1,7.059,1028.8,0.2,0.3,1175,Newport
2023-01-29,9.0,19,290.0,31,138.0,10.6,6.1,0.7,7.149,1022.4,0.8,1.0,1175,Newport
2023-01-30,8.5,16,200.0,25,186.0,9.6,7.0,2.4,6.859,1021.8,0.8,0.9,1175,Newport
2023-01-31,16.3,23,270.0,35,437.0,9.7,6.0,2.9,6.843,1021.1,0.6,0.8,1175,Newport
2023-02-01,12.7,20,270.0,32,196.0,10.4,7.4,2.8,6.932,1020.9,0.7,0.9,1175,Newport
2023-02-02,9.2,17,200.0,32,232.0,10.6,9.0,6.7,8.207,1020.1,0.5,0.6,1175,Newport
2023-02-03,10.0,16,200.0,26,393.0,11.9,9.1,3.9,8.962,1024.5,0.5,0.7,1175,Newport
2023-02-04,11.2,20,210.0,28,261.0,10.9,0.9,1.9,7.848,1034.1,0.6,0.9,1175,Newport
2023-02-05,8.3,15,200.0,20,398.0,9.5,0.1,0.0,5.174,1039.1,0.5,0.6,1175,Newport
2023-02-06,11.5,20,200.0,29,136.0,10.3,5.9,0.3,6.3,1032.3,0.7,0.9,1175,Newport
2023-02-07,4.8,13,200.0,18,671.0,11.1,2.8,1.8,7.306,1031.7,0.3,0.5,1175,Newport
2023-02-08,14.2,27,190.0,38,100.0,10.2,2.8,3.7,6.333,1023.4,1.0,1.4,1175,Newport
2023-02-09,8.1,14,220.0,21,317.0,9.2,5.3,0.1,5.806,1028.0,1.1,1.3,1175,Newport
2023-02-10,7.9,15,200.0,26,408.0,10.5,8.2,2.0,7.621,1028.9,0.5,0.7,1175,Newport
2023-02-11,6.4,11,180.0,16,159.0,10.5,8.0,0.4,7.86,1030.1,0.8,1.0,1175,Newport
2023-02-12,11.0,18,130.0,25,317.0,10.5,6.7,0.0,7.551,1027.3,1.0,1.3,1175,Newport
2023-02-13,14.2,24,150.0,34,553.0,11.8,6.7,0.0,6.752,1020.9,1.4,1.7,1175,Newport
2023-02-14,15.7,21,140.0,28,141.0,13.3,8.1,4.1,8.075,1013.5,1.1,1.4,1175,Newport
2023-02-15,10.6,22,190.0,32,534.0,11.0,5.8,12.0,8.065,1009.9,0.7,1.0,1175,Newport
2023-02-16,7.3,14,230.0,26,152.0,11.1,6.4,7.3,8.161,1010.2,0.4,0.5,1175,Newport
2023-02-17,11.0,19,270.0,29,299.0,11.1,9.4,14.1,9.343,1013.4,0.6,0.9,1175,Newport
2023-02-18,13.3,23,280.0,38,372.0,10.7,8.1,2.3,9.365,1017.6,0.6,0.9,1175,Newport
2023-02-19,11.0,16,210.0,30,293.0,10.8,7.7,2.8,8.935,1020.0,0.5,0.8,1175,Newport
2023-02-20,9.9,15,200.0,22,218.0,10.7,9.8,6.2,9.695,1014.9,0.4,0.6,1175,Newport
2023-02-21,11.1,20,280.0,31,181.0,11.2,4.8,7.3,9.245,1008.8,0.7,1.0,1175,Newport
2023-02-22,9.3,20,340.0,33,551.0,8.2,2.3,10.9,6.647,1016.7,0.8,1.2,1175,Newport
2023-02-23,5.5,13,310.0,19,522.0,9.4,3.6,0.4,6.196,1023.0,0.7,1.0,1175,Newport
2023-02-24,6.8,13,320.0,22,530.0,10.9,6.2,0.5,7.504,1019.0,0.8,1.1,1175,Newport
2023-02-25,5.6,9,330.0,15,797.0,10.2,2.6,0.1,6.983,1021.6,1.0,1.3,1175,Newport
2023-02-26,9.7,16,120.0,24,747.0,8.2,3.3,0.0,5.911,1027.6,1.3,1.7,1175,Newport
2023-02-27,7.7,17,140.0,24,639.0,8.3,1.2,0.0,5.037,1032.8,0.9,1.2,1175,Newport
2023-02-28,4.6,9,20.0,17,522.0,8.3,4.2,0.0,6.046,1036.4,1.0,1.3,1175,Newport
2023-03-01,5.5,9,70.0,14,303.0,7.2,4.3,0.0,5.883,1033.3,1.0,1.3,1175,Newport
2023-03-02,5.4,9,40.0,15,516.0,9.4,5.8,0.0,6.44,1027.6,1.1,1.5,1175,Newport
2023-03-03,3.4,7,100.0,11,351.0,8.1,5.2,0.0,6.586,1029.9,0.9,1.2,1175,Newport
2023-03-04,2.7,7,60.0,14,469.0,7.4,3.9,0.0,6.538,1028.8,0.8,1.2,1175,Newport
2023-03-05,4.5,12,280.0,18,740.0,10.4,3.2,0.8,6.71,1018.5,1.0,1.3,1175,Newport
2023-03-06,5.1,11,340.0,17,631.0,9.2,2.2,1.0,7.302,1006.5,0.8,1.1,1175,Newport
2023-03-07,6.2,12,50.0,17,1157.0,6.5,-0.7,0.1,5.58,998.2,1.1,1.6,1175,Newport
2023-03-08,9.0,13,60.0,22,986.0,5.7,0.2,0.0,3.921,991.1,1.5,2.1,1175,Newport
2023-03-09,13.2,23,10.0,41,194.0,2.5,1.2,14.2,2.964,991.9,0.8,1.2,1175,Newport
2023-03-10,5.7,12,0.0,20,1018.0,6.9,-0.9,0.1,3.401,1002.0,1.0,1.4,1175,Newport
2023-03-11,10.5,16,250.0,26,268.0,9.9,1.0,7.7,4.111,999.2,0.7,1.1,1175,Newport
2023-03-12,10.1,18,200.0,27,212.0,11.4,8.6,19.2,7.129,987.8,0.5,0.8,1175,Newport
2023-03-13,12.4,23,350.0,41,808.0,10.8,2.2,17.6,8.406,982.2,0.7,1.2,1175,Newport
2023-03-14,7.0,18,290.0,32,1216.0,8.2,0.5,3.0,5.97,1001.7,1.2,1.8,1175,Newport
2023-03-15,8.1,17,120.0,24,192.0,10.7,0.5,19.1,5.519,1000.9,0.5,0.7,1175,Newport
2023-03-16,9.4,17,210.0,25,839.0,14.1,8.8,11.8,9.18,989.3,1.2,1.7,1175,Newport
2023-03-17,6.6,13,120.0,17,563.0,13.8,7.9,3.3,9.865,992.2,0.8,1.1,1175,Newport
2023-03-18,9.3,21,320.0,31,803.0,9.4,4.8,5.0,8.842,1004.8,1.0,1.5,1175,Newport
2023-03-19,6.1,16,120.0,21,264.0,10.6,3.9,16.2,7.04,1009.7,0.6,0.8,1175,Newport
2023-03-20,6.3,13,150.0,19,234.0,12.1,9.5,11.6,9.327,1001.9,0.6,0.8,1175,Newport
2023-03-21,11.3,29,200.0,46,338.0,11.7,8.2,20.0,9.467,987.8,0.7,1.0,1175,Newport
2023-03-22,13.3,23,230.0,46,813.0,11.1,5.4,4.5,8.41,981.4,1.5,2.2,1175,Newport
2023-03-23,10.0,21,210.0,32,690.0,11.7,6.0,4.0,8.22,977.9,1.3,1.8,1175,Newport
2023-03-24,15.1,25,280.0,37,870.0,10.7,6.6,5.1,8.261,983.8,1.5,2.2,1175,Newport
2023-03-25,7.9,17,280.0,27,1442.0,13.5,7.2,0.2,9.234,995.5,1.9,2.7,1175,Newport
2023-03-26,7.7,12,0.0,18,1149.0,12.7,4.4,0.2,8.813,1009.7,1.6,2.3,1175,Newport
2023-03-27,10.5,19,150.0,27,998.0,11.8,3.0,3.2,8.044,1014.9,1.4,2.1,1175,Newport
2023-03-28,10.4,19,120.0,26,687.0,14.0,6.9,10.1,9.392,1003.5,1.1,1.7,1175,Newport
2023-03-29,14.8,28,190.0,40,634.0,12.6,9.9,1.5,10.403,993.1,1.1,1.8,1175,Newport
2023-03-30,10.1,18,210.0,25,1400.0,15.3,9.3,0.5,11.31,986.7,2.0,2.9,1175,Newport
2023-03-31,5.9,15,270.0,22,644.0,12.1,8.8,8.4,10.835,991.6,1.1,1.5,1175,Newport
2023-04-01,11.0,18,320.0,29,967.0,10.6,4.8,1.5,9.69,1011.9,1.3,2.0,1175,Newport
2023-04-02,6.9,14,150.0,20,1406.0,13.0,3.1,0.0,8.95,1024.3,1.8,2.6,1175,Newport
2023-04-03,12.7,18,160.0,28,413.0,12.4,6.5,3.9,8.772,1020.5,1.3,1.7,1175,Newport
2023-04-04,11.3,17,160.0,24,266.0,11.5,8.1,17.7,9.15,1015.0,0.6,1.0,1175,Newport
2023-04-05,7.2,14,190.0,21,915.0,13.5,7.1,7.0,10.833,1010.6,1.4,2.0,1175,Newport
2023-04-06,3.8,11,270.0,15,1209.0,12.4,3.8,2.5,9.99,1014.1,1.5,2.0,1175,Newport
2023-04-07,11.4,19,130.0,25,1446.0,13.8,3.6,0.0,9.262,1015.1,2.0,3.0,1175,Newport
2023-04-08,13.3,19,130.0,27,503.0,12.8,7.1,0.0,9.153,1013.4,1.5,2.1,1175,Newport
2023-04-09,14.2,21,150.0,32,445.0,11.9,7.2,3.8,9.64,1005.3,0.8,1.3,1175,Newport
2023-04-10,10.0,20,250.0,34,1216.0,11.1,5.6,3.7,9.297,1001.7,1.7,2.6,1175,Newport
2023-04-11,9.9,24,250.0,38,452.0,7.8,3.6,12.5,7.485,993.9,0.9,1.3,1175,Newport
2023-04-12,18.7,34,300.0,55,796.0,9.7,1.7,14.3,6.471,986.7,1.4,2.3,1175,Newport
2023-04-13,10.5,18,290.0,29,1767.0,12.2,4.1,0.7,7.717,997.7,2.6,3.7,1175,Newport
2023-04-14,6.3,17,280.0,24,2201.0,13.5,2.5,0.2,9.146,1004.5,2.4,3.5,1175,Newport
2023-04-15,8.5,20,140.0,29,669.0,11.1,3.2,25.5,8.711,1013.5,0.7,1.2,1175,Newport
2023-04-16,5.4,11,260.0,18,1728.0,17.1,10.9,2.8,12.157,1016.8,2.3,3.2,1175,Newport
2023-04-17,9.5,14,140.0,19,951.0,17.2,10.6,0.0,12.873,1021.7,1.9,2.6,1175,Newport
2023-04-18,9.2,14,100.0,21,1380.0,17.4,7.9,0.0,12.16,1025.2,2.5,3.4,1175,Newport
2023-04-19,9.8,15,80.0,22,1131.0,12.7,6.7,0.0,10.557,1024.2,2.0,2.8,1175,Newport
2023-04-20,13.1,20,100.0,28,2429.0,15.4,7.2,0.0,11.078,1020.4,3.7,5.5,1175,Newport
2023-04-21,10.8,17,70.0,27,1995.0,18.6,6.9,0.3,11.193,1013.2,3.5,4.9,1175,Newport
2023-04-22,6.4,14,10.0,26,749.0,11.1,6.7,1.2,10.812,1003.8,1.3,1.9,1175,Newport
2023-04-23,7.7,14,340.0,21,1507.0,15.1,6.2,3.6,10.665,1003.7,2.4,3.3,1175,Newport
2023-04-24,9.6,18,10.0,27,2064.0,10.3,4.5,6.3,10.78,1012.2,2.3,3.6,1175,Newport
2023-04-25,6.3,12,90.0,18,1629.0,11.8,2.3,0.2,9.785,1014.8,2.1,3.0,1175,Newport
2023-04-26,8.7,13,130.0,20,1408.0,13.9,6.7,0.0,11.038,1011.4,2.2,3.2,1175,Newport
2023-04-27,7.5,15,130.0,20,1156.0,16.1,9.1,3.1,12.083,1006.1,2.0,2.8,1175,Newport
2023-04-28,4.9,9,230.0,15,1865.0,16.5,10.6,1.3,13.882,1008.8,2.5,3.5,1175,Newport
2023-04-29,3.8,10,180.0,14,1299.0,17.5,11.0,2.2,14.78,1014.3,2.0,2.7,1175,Newport
2023-04-30,7.3,14,280.0,23,1315.0,15.1,11.1,6.8,14.67,1014.3,1.9,2.7,1175,Newport
2023-05-01,4.8,10,290.0,15,1278.0,14.4,9.6,0.1,14.233,1018.0,1.9,2.6,1175,Newport
2023-05-02,7.5,13,170.0,20,1600.0,18.0,9.4,0.0,14.342,1019.2,2.6,3.6,1175,Newport
2023-05-03,11.1,20,100.0,30,1116.0,17.7,10.8,0.0,14.015,1015.8,2.4,3.3,1175,Newport
2023-05-04,12.1,19,90.0,28,1316.0,16.1,10.4,4.9,13.382,1007.1,2.5,3.6,1175,Newport
2023-05-05,6.1,12,250.0,19,1287.0,16.3,9.9,4.8,13.66,1002.5,1.9,2.7,1175,Newport
2023-05-06,6.7,12,230.0,20,2120.0,18.5,10.5,1.0,15.068,1007.1,3.0,4.2,1175,Newport
2023-05-07,8.3,17,150.0,25,1001.0,16.7,11.0,11.5,14.75,1007.6,1.7,2.4,1175,Newport
2023-05-08,8.8,14,200.0,21,1016.0,15.1,11.4,1.9,14.65,1007.3,1.4,2.2,1175,Newport
2023-05-09,10.0,16,200.0,26,2097.0,15.1,10.3,1.6,14.895,1007.0,2.6,4.1,1175,Newport
2023-05-10,11.2,17,290.0,27,481.0,11.9,10.1,8.1,13.188,1008.2,1.1,1.6,1175,Newport
2023-05-11,11.4,17,280.0,28,1522.0,14.1,10.2,2.1,13.238,1017.3,2.1,3.3,1175,Newport
2023-05-12,5.3,9,350.0,15,2530.0,19.7,10.0,0.0,15.488,1025.8,3.6,5.0,1175,Newport
2023-05-13,6.0,13,240.0,22,2068.0,17.1,7.8,0.2,15.67,1022.9,2.7,3.9,1175,Newport
2023-05-14,9.1,16,290.0,24,2127.0,14.4,8.9,8.2,15.1,1019.5,2.7,4.2,1175,Newport
2023-05-15,6.7,11,280.0,17,1428.0,13.6,6.9,1.3,13.33,1024.0,2.3,3.2,1175,Newport
2023-05-16,4.1,12,200.0,19,2467.0,16.7,5.6,0.0,14.25,1026.4,3.2,4.4,1175,Newport
2023-05-17,6.7,13,230.0,20,1915.0,15.5,7.1,0.0,14.655,1025.9,2.6,3.8,1175,Newport
2023-05-18,7.4,15,210.0,23,1405.0,17.9,10.1,0.7,14.4,1025.2,2.3,3.2,1175,Newport
2023-05-19,6.8,11,220.0,18,1277.0,16.7,9.9,0.0,14.77,1028.0,2.1,3.0,1175,Newport
2023-05-20,4.1,10,270.0,14,624.0,15.7,12.1,2.1,15.025,1025.7,1.2,1.6,1175,Newport
2023-05-21,8.2,13,0.0,21,1916.0,15.9,8.4,0.0,15.38,1023.8,2.5,3.8,1175,Newport
2023-05-22,6.1,13,310.0,19,2356.0,16.4,7.2,0.0,15.087,1027.0,3.3,4.6,1175,Newport
2023-05-23,5.7,12,280.0,18,2031.0,17.0,8.5,0.0,15.48,1027.9,2.9,4.1,1175,Newport
2023-05-24,5.1,10,310.0,16,1199.0,15.8,9.7,0.0,15.142,1028.4,2.0,2.8,1175,Newport
2023-05-25,5.1,11,310.0,17,2081.0,18.0,10.9,0.0,16.253,1031.4,3.1,4.2,1175,Newport
2023-05-26,4.7,10,330.0,14,1698.0,19.9,10.5,0.0,16.817,1030.5,2.9,3.9,1175,Newport
2023-05-27,5.8,11,350.0,17,2282.0,20.1,10.1,0.0,17.495,1026.3,3.5,4.8,1175,Newport
2023-05-28,7.7,12,10.0,19,2530.0,15.8,8.9,0.0,17.048,1026.3,3.4,5.0,1175,Newport
2023-05-29,6.6,12,350.0,21,2947.0,21.3,6.8,0.0,17.405,1027.6,4.2,5.9,1175,Newport
2023-05-30,5.8,12,330.0,20,3013.0,23.4,10.5,0.0,19.013,1028.8,4.8,6.5,1175,Newport
2023-05-31,9.1,17,310.0,24,3004.0,22.1,12.6,0.0,19.405,1026.5,4.8,6.8,1175,Newport
2023-06-01,7.7,12,340.0,19,2992.0,22.9,11.6,0.0,19.97,1024.1,4.6,6.5,1175,Newport
2023-06-02,7.5,13,350.0,21,3001.0,22.9,11.5,0.0,20.345,1023.5,4.7,6.5,1175,Newport
2023-06-03,6.9,12,350.0,19,2993.0,23.0,12.8,0.0,21.122,1022.4,4.9,6.7,1175,Newport
2023-06-04,5.2,10,150.0,16,2951.0,25.1,11.7,0.0,21.37,1022.4,5.1,6.7,1175,Newport
2023-06-05,5.8,11,30.0,21,2586.0,24.7,12.0,0.0,21.162,1022.2,4.6,6.1,1175,Newport
2023-06-06,6.2,13,0.0,21,2502.0,24.0,12.8,0.0,21.022,1021.2,4.7,6.2,1175,Newport
2023-06-07,6.7,10,100.0,19,2767.0,20.4,10.3,0.0,20.783,1019.1,4.1,5.8,1175,Newport
2023-06-08,7.9,13,100.0,18,2734.0,22.2,10.3,0.0,20.743,1015.0,4.4,6.1,1175,Newport
2023-06-09,7.6,13,130.0,21,2032.0,23.3,13.0,0.0,20.85,1010.5,3.9,5.2,1175,Newport
2023-06-10,6.9,15,100.0,22,566.0,19.8,16.6,0.1,19.49,1008.8,1.8,2.3,1175,Newport
2023-06-11,6.6,10,250.0,16,1416.0,22.1,15.7,0.0,19.967,1011.8,2.7,3.6,1175,Newport
2023-06-12,4.9,9,340.0,14,1716.0,22.3,15.5,1.8,20.647,1014.4,3.1,4.1,1175,Newport
2023-06-13,5.0,10,0.0,14,1121.0,23.5,16.0,2.2,20.528,1013.8,2.3,3.0,1175,Newport
2023-06-14,5.5,11,150.0,17,2691.0,27.2,15.7,0.0,21.817,1014.9,4.9,6.4,1175,Newport
2023-06-15,4.4,9,10.0,13,2426.0,23.3,14.4,0.0,22.0,1016.3,4.2,5.5,1175,Newport
2023-06-16,7.8,18,120.0,25,1130.0,20.4,15.3,1.4,20.75,1012.5,2.2,3.0,1175,Newport
2023-06-17,3.7,10,240.0,14,890.0,20.2,14.9,17.7,19.688,1007.8,1.9,2.4,1175,Newport
2023-06-18,5.7,12,130.0,16,1253.0,20.5,13.7,5.3,19.057,1003.7,2.3,3.1,1175,Newport
2023-06-19,4.7,11,230.0,17,2318.0,20.6,12.7,1.6,19.765,1002.3,3.5,4.7,1175,Newport
2023-06-20,6.2,13,240.0,21,2430.0,21.3,12.6,0.4,20.38,1004.2,3.7,5.2,1175,Newport
2023-06-21,5.2,13,190.0,20,2249.0,20.3,11.9,0.1,20.318,1011.1,3.6,4.8,1175,Newport
2023-06-22,6.6,12,130.0,17,2530.0,23.2,9.9,0.1,20.175,1015.2,4.0,5.5,1175,Newport
2023-06-23,8.5,15,140.0,22,667.0,20.4,16.5,6.8,19.658,1011.9,1.7,2.2,1175,Newport
2023-06-24,12.0,22,140.0,33,1330.0,23.5,16.6,1.9,20.118,1007.8,2.9,3.9,1175,Newport
2023-06-25,8.9,23,140.0,33,2809.0,19.4,11.7,12.6,20.2,1006.5,3.7,5.6,1175,Newport
2023-06-26,8.0,14,220.0,22,1999.0,18.8,12.2,1.1,19.53,1013.7,3.2,4.5,1175,Newport
2023-06-27,10.5,18,200.0,27,777.0,18.5,14.2,3.9,18.64,1011.3,1.5,2.2,1175,Newport
2023-06-28,6.8,13,290.0,19,1574.0,17.8,12.6,4.3,18.497,1013.9,2.7,3.7,1175,Newport
2023-06-29,8.5,14,210.0,23,1566.0,18.4,12.5,5.6,17.997,1012.2,2.8,3.9,1175,Newport
2023-06-30,10.7,18,290.0,32,457.0,15.6,13.0,11.0,17.035,1004.6,1.0,1.5,1175,Newport
2023-07-01,12.1,19,290.0,32,1218.0,15.9,12.4,0.8,16.378,1006.3,2.6,3.7,1175,Newport
2023-07-02,10.8,21,250.0,33,2016.0,16.6,10.4,1.7,16.647,1008.2,3.2,4.7,1175,Newport
2023-07-03,8.3,17,260.0,26,1974.0,17.0,9.6,5.8,16.998,1006.0,3.0,4.3,1175,Newport
2023-07-04,7.2,15,320.0,22,1141.0,15.2,9.8,2.5,16.435,1006.0,1.8,2.6,1175,Newport
2023-07-05,8.3,15,250.0,25,2160.0,17.5,10.7,1.9,17.112,1007.0,3.0,4.5,1175,Newport
2023-07-06,11.9,22,200.0,33,368.0,17.2,11.4,17.0,16.175,1000.7,1.0,1.5,1175,Newport
2023-07-07,12.2,23,150.0,35,1192.0,21.2,12.8,3.3,16.733,999.3,2.3,3.3,1175,Newport
2023-07-08,12.5,27,130.0,38,1726.0,20.3,13.7,0.2,17.775,1001.5,3.0,4.4,1175,Newport
2023-07-09,5.0,11,110.0,17,1840.0,19.2,11.4,4.4,18.135,1009.9,2.9,3.9,1175,Newport
2023-07-10,4.9,8,340.0,13,1298.0,18.8,11.6,7.1,18.022,1007.6,2.3,3.0,1175,Newport
2023-07-11,7.2,15,260.0,22,1617.0,18.1,12.2,2.6,17.71,1004.6,2.7,3.7,1175,Newport
2023-07-12,9.0,15,290.0,24,1820.0,18.3,11.1,1.1,17.55,1007.3,2.9,4.2,1175,Newport
2023-07-13,4.3,10,200.0,15,1273.0,18.1,12.3,2.2,17.792,1008.0,2.2,2.9,1175,Newport
2023-07-14,8.3,13,330.0,23,447.0,15.0,13.2,21.6,16.847,996.0,0.9,1.4,1175,Newport
2023-07-15,16.2,23,300.0,39,804.0,15.6,13.1,25.2,15.81,991.8,1.5,2.4,1175,Newport
2023-07-16,8.9,19,300.0,29,1731.0,16.9,12.2,5.5,16.6,1002.8,2.7,3.9,1175,Newport
2023-07-17,4.4,11,200.0,15,2526.0,18.5,11.4,0.6,18.233,1011.3,3.6,4.9,1175,Newport
2023-07-18,6.1,11,350.0,19,1631.0,20.4,12.0,2.1,18.875,1013.0,2.8,3.8,1175,Newport
2023-07-19,5.3,11,280.0,17,1143.0,17.5,11.9,0.0,17.66,1016.2,2.3,3.0,1175,Newport
2023-07-20,5.4,12,310.0,20,1260.0,16.4,11.6,2.0,17.035,1016.0,2.2,2.9,1175,Newport
2023-07-21,7.9,15,200.0,25,628.0,15.5,12.2,21.2,16.47,1009.5,1.2,1.7,1175,Newport
2023-07-22,4.4,8,210.0,13,452.0,17.1,15.0,16.6,16.92,999.6,1.0,1.3,1175,Newport
2023-07-23,9.3,16,20.0,25,1301.0,17.6,14.2,2.1,17.378,1001.7,2.2,3.1,1175,Newport
2023-07-24,6.2,11,340.0,19,1787.0,17.7,11.1,0.1,17.552,1009.4,2.8,3.8,1175,Newport
2023-07-25,5.2,11,220.0,18,2385.0,19.6,9.7,0.0,18.292,1008.7,3.3,4.6,1175,Newport
2023-07-26,8.2,13,140.0,20,551.0,17.1,14.1,14.2,18.057,1000.6,1.1,1.6,1175,Newport
2023-07-27,6.3,11,200.0,17,1233.0,18.5,14.1,0.1,18.305,997.5,2.3,3.1,1175,Newport
2023-07-28,11.5,19,210.0,32,957.0,16.3,12.7,6.8,17.355,996.1,1.8,2.6,1175,Newport
2023-07-29,13.3,20,240.0,31,1926.0,18.0,12.8,10.5,17.173,997.6,2.9,4.4,1175,Newport
2023-07-30,9.2,17,190.0,27,435.0,16.8,12.7,22.2,16.625,999.9,0.9,1.4,1175,Newport
2023-07-31,11.3,19,260.0,29,957.0,18.0,13.7,5.4,16.853,997.4,1.8,2.7,1175,Newport
2023-08-01,6.9,15,110.0,22,1486.0,18.8,12.1,8.6,17.435,990.6,2.4,3.3,1175,Newport
